visibility,altitude,date,eclipse_type
not_visible,-31.890462256333116,2019-07-16,Partial
not_visible,-20.766319456597166,2020-01-10,Penumbral
not_visible,-53.669889084852585,2020-06-05,Penumbral
visible,23.962763509678894,2020-07-05,Penumbral
visible,24.236804934965853,2020-11-30,Penumbral
not_visible,-18.91967334061838,2021-05-26,Total
visible,30.151051814135023,2021-11-19,Partial
visible,28.338282254104875,2022-05-16,Total
visible,6.342483344771382,2022-11-08,Total
not_visible,-65.9413748991293,2023-05-05,Penumbral
not_visible,-16.830830222270833,2023-10-28,Partial
visible,38.14043112631507,2024-03-25,Penumbral
visible,36.9815219161385,2024-09-18,Partial
visible,43.58802586638425,2025-03-14,Total
not_visible,-51.832604999630206,2025-09-07,Total
not_visible,-1.731896347264363,2026-03-03,Total
visible,38.243801641529025,2026-08-28,Partial
visible,6.30066216649316,2027-02-20,Penumbral
not_visible,-67.88019401046917,2027-07-18,Penumbral
visible,27.537609606976794,2027-08-17,Penumbral
visible,68.51045652592309,2028-01-12,Partial
not_visible,-66.4665803387647,2028-07-06,Partial
not_visible,-26.795819413600658,2028-12-31,Total
visible,21.19243264871205,2029-06-26,Total
visible,11.756112878920513,2029-12-20,Total
not_visible,-63.19318409433506,2030-06-15,Partial
visible,9.407088296285064,2030-12-09,Penumbral
visible,28.919099588256355,2031-05-07,Penumbral
not_visible,-23.561485234023845,2031-06-05,Penumbral
visible,41.34663735757837,2031-10-30,Penumbral
not_visible,-55.87996254388457,2032-04-25,Total
not_visible,-30.181740741879008,2032-10-18,Total
not_visible,-47.23506228393836,2033-04-14,Total
visible,0.6958226028574973,2033-10-08,Total
not_visible,-44.91529799998512,2034-04-03,Penumbral
visible,40.92400920272853,2034-09-28,Partial
visible,28.454418283956556,2035-02-22,Penumbral
visible,14.587678449802892,2035-08-19,Partial
not_visible,-2.8611486552217715,2036-02-11,Total
visible,24.781150785902916,2036-08-07,Total
not_visible,-17.954893278666557,2037-01-31,Total
visible,27.50836468123503,2037-07-27,Partial
visible,63.55284583004784,2038-01-21,Penumbral
visible,18.931726924034223,2038-06-17,Penumbral
not_visible,-21.15285469400086,2038-07-16,Penumbral
not_visible,-26.874872741779132,2038-12-11,Penumbral
not_visible,-59.59152471274936,2039-06-06,Partial
not_visible,-28.75699178628663,2039-11-30,Partial
not_visible,-24.253397594132515,2040-05-26,Total
not_visible,-22.05120201216227,2040-11-18,Total
visible,5.120516286805726,2041-05-16,Partial
visible,66.37763251213777,2041-11-08,Partial
not_visible,-41.630799807935304,2042-04-05,Penumbral
visible,0.8862190195001167,2042-09-29,Partial
not_visible,-22.128990142387668,2042-10-28,Penumbral
not_visible,-38.61969776125257,2043-03-25,Total
visible,30.003036557494863,2043-09-19,Total
not_visible,-35.695182263499206,2044-03-13,Total
not_visible,-9.285572584864054,2044-09-07,Total
visible,39.92158912757576,2045-03-03,Penumbral
not_visible,-39.27012559530442,2045-08-27,Penumbral
not_visible,-6.966155518707412,2046-01-22,Partial
visible,5.496205328474142,2046-07-18,Partial
visible,39.56405550229428,2047-01-12,Total
not_visible,-10.606450213758611,2047-07-07,Total
visible,59.744947018990274,2048-01-01,Total
visible,13.330975261812396,2048-06-26,Partial
visible,62.93407127661314,2048-12-20,Penumbral
not_visible,-20.227461753641233,2049-05-17,Penumbral
not_visible,-56.3508157030407,2049-06-15,Penumbral
not_visible,-30.795309271955063,2049-11-09,Penumbral
not_visible,-16.17460208647594,2050-05-06,Total
visible,57.82084655669182,2050-10-30,Total
visible,23.817609890581796,2051-04-26,Total
not_visible,-29.77817531641768,2051-10-19,Total
visible,27.389858687998675,2052-04-14,Penumbral
visible,2.616436969525776,2052-10-08,Partial
not_visible,-44.785823935822926,2053-03-04,Penumbral
visible,23.92167937781825,2053-08-29,Penumbral
visible,51.32394523898675,2054-02-22,Total
visible,8.06346516193707,2054-08-18,Total
visible,3.2535924849571094,2055-02-11,Total
not_visible,-9.683798885725023,2055-08-07,Partial
not_visible,-2.364377868345257,2056-02-01,Penumbral
not_visible,-4.711294585477181,2056-06-27,Penumbral
not_visible,-61.327231756878405,2056-07-26,Penumbral
visible,45.8612438641508,2056-12-22,Penumbral
visible,16.22204507008069,2057-06-17,Partial
visible,36.496809699276824,2057-12-11,Partial
not_visible,-56.439176719833114,2058-06-06,Total
visible,62.73008495771248,2058-11-30,Total
visible,13.465041403373995,2059-05-27,Partial
not_visible,-11.223920958254412,2059-11-19,Partial
not_visible,-22.621292616371758,2060-04-15,Penumbral
not_visible,-36.06002304869223,2060-10-09,Penumbral
visible,65.83459689857094,2060-11-08,Penumbral
not_visible,-17.498548452962623,2061-04-04,Total
visible,14.030486550670675,2061-09-29,Total
visible,41.746569345473425,2062-03-25,Total
not_visible,-44.904435191515915,2062-09-18,Total
not_visible,-46.375284490707884,2063-03-14,Partial
not_visible,-28.875526664422758,2063-09-07,Penumbral
not_visible,-4.693547198689882,2064-02-02,Partial
visible,17.509082788493895,2064-07-28,Partial
visible,25.27186137653275,2065-01-22,Total
not_visible,-68.70236243848487,2065-07-17,Total
not_visible,-22.646004715743835,2066-01-11,Total
visible,0.8993016634257828,2066-07-07,Partial
not_visible,-18.907785580945983,2066-12-31,Penumbral
not_visible,-59.50205966718763,2067-05-28,Penumbral
visible,18.42056050041097,2067-06-27,Penumbral
visible,27.742150482901238,2067-11-21,Penumbral
visible,27.498129760644588,2068-05-17,Partial
not_visible,-1.226225985087104,2068-11-09,Total
visible,7.043359482012505,2069-05-06,Total
visible,58.70643667723818,2069-10-30,Total
visible,8.3667890876909,2070-04-25,Penumbral
not_visible,-32.85241967704775,2070-10-19,Partial
visible,26.2954010613426,2071-03-16,Penumbral
not_visible,-46.58935994509787,2071-09-09,Penumbral
not_visible,-38.39958069244267,2072-03-04,Total
not_visible,-56.527810011848224,2072-08-28,Total
visible,47.1557343202976,2073-02-22,Total
not_visible,-61.78336623401529,2073-08-17,Total
not_visible,-15.423632759974984,2074-02-11,Penumbral
not_visible,-70.18640797726934,2074-07-08,Penumbral
visible,16.17046945824501,2074-08-07,Penumbral
visible,25.79641678801581,2075-01-02,Penumbral
not_visible,-3.7931676415417437,2075-06-28,Partial
visible,36.73220324885799,2075-12-22,Partial
visible,17.076798462852306,2076-06-17,Total
visible,6.377674697449231,2076-12-10,Total
not_visible,-60.47457091714158,2077-06-06,Partial
visible,1.131011875603696,2077-11-29,Partial
visible,35.33532783501309,2078-04-27,Penumbral
visible,51.66030406922182,2078-10-21,Penumbral
not_visible,-7.48152639205624,2078-11-19,Penumbral
visible,38.72052992325895,2079-04-16,Partial
not_visible,-42.42130283991568,2079-10-10,Total
not_visible,-9.31338815836648,2080-04-04,Total
visible,34.566790939218315,2080-09-29,Total
visible,11.883079265059678,2081-03-25,Partial
visible,44.418423282452935,2081-09-18,Penumbral
visible,58.3354604748994,2082-02-13,Partial
not_visible,-52.100527468477225,2082-08-08,Penumbral
not_visible,-30.740601863887008,2083-02-02,Total
visible,7.37286378079268,2083-07-29,Total
visible,11.975366836360305,2084-01-22,Total
not_visible,-69.99260107930805,2084-07-17,Partial
visible,6.46730920629293,2085-01-10,Penumbral
visible,14.169522204858824,2085-06-08,Penumbral
not_visible,-4.2697504887509465,2085-07-07,Penumbral
visible,40.746420285690704,2085-12-01,Penumbral
not_visible,-34.94062735176365,2086-05-28,Partial
not_visible,-12.120849750575758,2086-11-20,Partial
not_visible,-65.33642924017767,2087-05-17,Total
not_visible,-4.607614655290584,2087-11-10,Total
not_visible,-64.0401313191812,2088-05-05,Partial
visible,54.18877337423229,2088-10-30,Partial
visible,13.328671575175335,2089-03-26,Penumbral
not_visible,-8.475014141897443,2089-09-19,Penumbral
visible,7.562689017042928,2090-03-15,Total
not_visible,-4.80693030790478,2090-09-08,Total
not_visible,-41.05870164325239,2091-03-05,Total
visible,10.595764525785242,2091-08-29,Total
visible,59.56426080578834,2092-02-23,Penumbral
visible,3.5081075128993793,2092-07-19,Penumbral
visible,9.605198265575485,2092-08-17,Penumbral
not_visible,-28.523327975490943,2093-01-12,Penumbral
not_visible,-70.71028204368291,2093-07-08,Partial
not_visible,-27.63306750622106,2094-01-01,Partial
not_visible,-5.170484953888527,2094-06-28,Total
not_visible,-14.370334358765858,2094-12-21,Total
not_visible,-27.37230383596646,2095-06-17,Partial
visible,65.40295839424304,2095-12-11,Partial
not_visible,-16.246458889807503,2096-05-07,Penumbral
visible,17.219105593181375,2096-06-06,Penumbral
not_visible,-0.59476944714487,2096-10-31,Penumbral
not_visible,-0.6478744365873391,2096-11-29,Penumbral
not_visible,-24.627536077768024,2097-04-26,Partial
visible,36.98199332571383,2097-10-21,Total
not_visible,-49.5495602654149,2098-04-15,Total
visible,20.078060241874702,2098-10-10,Total
visible,21.19508229871889,2099-04-05,Partial
visible,3.551724792490118,2099-09-29,Penumbral
not_visible,-31.80742356129157,2100-02-24,Penumbral
not_visible,-24.714113567929893,2100-08-19,Penumbral
visible,47.6815354118593,2101-02-14,Total
visible,15.817393183876634,2101-08-09,Total
visible,53.022047126404,2102-02-03,Total
visible,1.9770587186969009,2102-07-30,Total
visible,61.1478793004348,2103-01-23,Penumbral
not_visible,-2.1870289894596064,2103-06-20,Penumbral
not_visible,-68.73155191170017,2103-07-19,Penumbral
not_visible,-25.851353322956935,2103-12-13,Penumbral
not_visible,-53.11057594361231,2104-06-08,Partial
visible,71.31092387779717,2104-12-02,Partial
not_visible,-18.938739975777114,2105-05-28,Total
not_visible,-9.402216124111167,2105-11-21,Total
not_visible,-11.148349668804569,2106-05-17,Partial
visible,2.826521421009285,2106-11-11,Partial
not_visible,-57.041510131250945,2107-04-07,Penumbral
visible,32.94666029736201,2107-05-07,Penumbral
visible,52.284333214104045,2107-10-02,Penumbral
visible,28.880404690650685,2108-03-27,Total
visible,46.283485364039606,2108-09-20,Partial
visible,14.023911301700513,2109-03-17,Total
visible,29.47445972216795,2109-09-09,Total
not_visible,-22.569397978862074,2110-03-06,Penumbral
not_visible,-59.553567675040995,2110-08-29,Partial
visible,43.21605921238933,2111-01-25,Penumbral
visible,4.743470946593974,2111-07-21,Partial
visible,34.890853137311055,2112-01-14,Partial
not_visible,-71.5079382324078,2112-07-09,Total
visible,70.076143299773,2113-01-02,Total
visible,24.53660852126671,2113-06-29,Partial
not_visible,-20.24252268537615,2113-12-22,Partial
not_visible,-63.839804502311395,2114-05-19,Penumbral
visible,0.722689202023321,2114-06-18,Penumbral
not_visible,-18.15400711493976,2114-11-12,Penumbral
visible,66.80791305188544,2114-12-12,Penumbral
not_visible,-51.35642251605848,2115-05-08,Partial
visible,21.113812932286248,2115-11-02,Partial
visible,25.912990240832958,2116-04-27,Total
not_visible,-38.83178028612128,2116-10-21,Total
not_visible,-60.29224699252767,2117-04-16,Partial
not_visible,-40.34629650125015,2117-10-10,Partial
visible,6.671633195526301,2118-03-07,Penumbral
visible,38.80251895955912,2118-08-31,Penumbral
visible,6.920462541491704,2119-02-25,Total
not_visible,-58.32939221404688,2119-08-20,Total
not_visible,-30.78683455979832,2120-02-14,Total
visible,19.71964462717512,2120-08-09,Total
not_visible,-23.19685753365139,2121-02-02,Penumbral
not_visible,-73.73770347958897,2121-06-30,Penumbral
visible,6.477044997904723,2121-07-30,Penumbral
visible,41.46084864902103,2121-12-24,Penumbral
visible,15.00535468510051,2122-06-20,Partial
not_visible,-12.719971946934654,2122-12-13,Partial
visible,25.616124832491696,2123-06-09,Total
visible,69.4237401752368,2123-12-03,Total
visible,26.48514688223207,2124-05-28,Partial
not_visible,-17.83049637934135,2124-11-21,Partial
visible,15.950425823389624,2125-04-18,Penumbral
not_visible,-21.535778282427703,2125-05-17,Penumbral
not_visible,-16.48969049946242,2125-10-12,Penumbral
not_visible,-55.7645318156702,2126-04-07,Total
not_visible,-20.464061532767687,2126-10-01,Partial
visible,23.959883634160633,2127-03-28,Total
not_visible,-42.993918736237084,2127-09-20,Total
not_visible,-15.170374047692594,2128-03-16,Penumbral
visible,8.263219929700577,2128-09-09,Partial
visible,22.33798418106137,2129-02-04,Penumbral
visible,15.112239594968079,2129-07-31,Partial
visible,34.26816561507189,2130-01-24,Partial
visible,1.8498621608222547,2130-07-21,Total
not_visible,-4.331037878843863,2131-01-13,Total
not_visible,-23.081752494258495,2131-07-10,Partial
visible,21.570798255369013,2132-01-02,Partial
visible,3.643560782261912,2132-05-30,Penumbral
not_visible,-67.25555985997553,2132-06-28,Penumbral
visible,67.96052251102135,2132-11-23,Penumbral
not_visible,-19.7241814494487,2132-12-22,Penumbral
visible,18.395842578981483,2133-05-19,Partial
not_visible,-30.856007083553493,2133-11-12,Partial
not_visible,-3.6169665461734275,2134-05-08,Total
visible,29.554545122627005,2134-11-02,Total
visible,5.4518273232069445,2135-04-28,Partial
visible,33.45446880788099,2135-10-22,Partial
visible,35.61068332477952,2136-03-18,Penumbral
not_visible,-61.48932057144103,2136-04-16,Penumbral
not_visible,-16.882829927749075,2136-09-10,Penumbral
not_visible,-36.98058352064559,2137-03-07,Total
not_visible,-2.821041379494601,2137-08-30,Total
visible,4.264849711730934,2138-02-24,Total
not_visible,-56.28514756692202,2138-08-20,Total
not_visible,-1.1863710594381114,2139-02-13,Penumbral
not_visible,-6.678961405190617,2139-07-12,Penumbral
visible,17.93558474557488,2139-08-10,Penumbral
visible,27.593302781117757,2140-01-04,Penumbral
visible,2.6929431809147055,2140-06-30,Partial
visible,8.859942808015873,2140-12-23,Partial
not_visible,-21.69580153022836,2141-06-19,Total
not_visible,-16.63948647099516,2141-12-13,Total
not_visible,-32.17421745690211,2142-06-08,Partial
visible,68.79280494586773,2142-12-03,Partial
visible,9.369996230341517,2143-04-29,Penumbral
not_visible,-57.707703254850266,2143-05-28,Penumbral
not_visible,-19.35312725746976,2143-10-23,Penumbral
visible,6.244780924594749,2144-04-18,Total
not_visible,-24.720364331306673,2144-10-11,Partial
not_visible,-56.518496630457186,2145-04-07,Total
not_visible,-4.912742888062769,2145-09-30,Total
visible,45.737208442780954,2146-03-28,Partial
visible,30.822718435460043,2146-09-20,Partial
not_visible,-37.514353197588136,2147-02-15,Penumbral
not_visible,-60.03756641918649,2147-08-11,Partial
not_visible,-3.2882198040791666,2147-09-09,Penumbral
not_visible,-34.264803197539436,2148-02-04,Partial
visible,18.637946327089413,2148-07-31,Total
not_visible,-8.387145764551155,2149-01-23,Total
not_visible,-63.006761223414095,2149-07-20,Partial
visible,43.28476556539144,2150-01-13,Partial
visible,19.593146912139876,2150-06-10,Penumbral
not_visible,-25.762274038868014,2150-07-09,Penumbral
not_visible,-11.153634124822258,2150-12-04,Penumbral
visible,23.082405113217327,2151-01-02,Penumbral
visible,4.494545634727202,2151-05-30,Partial
visible,49.5186751843314,2151-11-24,Partial
not_visible,-68.0223176299519,2152-05-18,Total
visible,37.90430850648445,2152-11-12,Total
visible,14.599885995977555,2153-05-08,Partial
visible,33.579330849958204,2153-11-01,Partial
not_visible,-49.90887269905282,2154-03-29,Penumbral
visible,11.271926851715278,2154-04-28,Penumbral
not_visible,-38.62630479768199,2154-09-21,Penumbral
visible,21.617706830346737,2154-10-21,Penumbral
visible,41.52994179593798,2155-03-19,Total
visible,35.40722534698293,2155-09-11,Total
visible,46.79714884854313,2156-03-07,Total
not_visible,-2.871154699887375,2156-08-30,Total
visible,54.36613577952417,2157-02-24,Partial
not_visible,-56.578312564224795,2157-08-20,Partial
not_visible,-25.276597541904046,2158-01-14,Penumbral
not_visible,-66.80251524674854,2158-07-11,Partial
visible,56.62485329753281,2159-01-04,Partial
not_visible,-69.46229035143922,2159-06-30,Total
visible,13.730527269272464,2159-12-24,Total
not_visible,-58.41280988914139,2160-06-18,Partial
not_visible,-6.0109585604359,2160-12-13,Partial
not_visible,-68.0666621076051,2161-05-09,Penumbral
visible,15.04749603443897,2161-06-08,Penumbral
visible,62.066849775555745,2161-11-03,Penumbral
visible,16.817542669586636,2162-04-29,Partial
visible,55.57592641475529,2162-10-23,Partial
visible,11.422445458003072,2163-04-19,Total
visible,53.131327102556064,2163-10-12,Total
not_visible,-32.742109194596296,2164-04-07,Partial
not_visible,-44.51379123555994,2164-09-30,Partial
visible,32.260853667791636,2165-02-26,Penumbral
not_visible,-2.338357682491377,2165-08-21,Penumbral
visible,37.1940626294426,2165-09-20,Penumbral
visible,29.069153822824394,2166-02-15,Partial
not_visible,-55.25021667198032,2166-08-11,Total
visible,64.68522260562794,2167-02-04,Total
visible,10.933113004589504,2167-08-01,Total
not_visible,-30.12687465313231,2168-01-24,Partial
visible,26.44983764086464,2168-07-20,Penumbral
visible,2.8886208943614164,2168-12-14,Penumbral
visible,41.46777500893341,2169-01-13,Penumbral
not_visible,-67.29532392575359,2169-06-09,Partial
visible,16.88309487510236,2169-12-04,Partial
visible,4.629771336220478,2170-05-30,Total
not_visible,-29.066771333073945,2170-11-23,Total
not_visible,-66.39663973617914,2171-05-19,Partial
not_visible,-31.01896527102165,2171-11-12,Partial
visible,6.3411357858932265,2172-04-09,Penumbral
visible,8.196629279230729,2172-05-08,Penumbral
visible,43.63836388560413,2172-10-02,Penumbral
not_visible,-33.99928885786877,2172-10-31,Penumbral
not_visible,-2.0244463451789416,2173-03-29,Partial
not_visible,-41.7093020624861,2173-09-21,Partial
not_visible,-35.94744327719702,2174-03-18,Total
visible,35.35499475496172,2174-09-11,Total
not_visible,-27.934721791898887,2175-03-07,Partial
not_visible,-2.530033900491173,2175-08-31,Partial
visible,54.43520958435373,2176-01-26,Penumbral
not_visible,-20.57400026574658,2176-07-21,Partial
not_visible,-26.852039120512188,2177-01-14,Partial
not_visible,-1.8305707888773528,2177-07-11,Total
visible,50.58849800949694,2178-01-04,Total
visible,10.874568185945558,2178-06-30,Partial
not_visible,-2.852665404007188,2178-12-24,Partial
not_visible,-2.433834873920638,2179-05-21,Penumbral
visible,3.1460079319556513,2179-06-19,Penumbral
visible,4.078386868801502,2179-11-14,Penumbral
not_visible,-65.25852219335603,2180-05-09,Partial
visible,7.330820349065449,2180-11-02,Partial
visible,13.956005270417062,2181-04-29,Total
not_visible,-22.61513745144516,2181-10-22,Total
not_visible,-28.046443476882693,2182-04-18,Partial
visible,12.431581364055065,2182-10-11,Partial
visible,21.520794044974668,2183-03-09,Penumbral
visible,32.56754224763978,2183-09-02,Penumbral
not_visible,-41.431240449347406,2183-10-01,Penumbral
visible,28.87590425616063,2184-02-26,Partial
not_visible,-13.303598611909582,2184-08-21,Total
not_visible,-21.14998258719713,2185-02-14,Total
visible,17.48728085423169,2185-08-11,Total
visible,41.0637552004811,2186-02-04,Partial
not_visible,-12.647626533245532,2186-07-31,Penumbral
visible,60.91316774140851,2186-12-26,Penumbral
not_visible,-29.4303239071758,2187-01-24,Penumbral
not_visible,-19.240768037087502,2187-06-20,Partial
not_visible,-21.545100855357745,2187-12-15,Partial
visible,11.616181438621123,2188-06-09,Total
visible,28.95493202914969,2188-12-04,Total
not_visible,-9.395152897113356,2189-05-29,Partial
visible,24.99074558319956,2189-11-22,Partial
visible,23.220629863018186,2190-04-20,Penumbral
not_visible,-70.29389262429503,2190-05-19,Penumbral
visible,4.942101599794217,2190-10-13,Penumbral
visible,37.05889381625002,2190-11-12,Penumbral
not_visible,-50.91780433335733,2191-04-09,Partial
not_visible,-0.2502816825278958,2191-10-02,Partial
not_visible,-16.70461114211836,2192-03-28,Total
not_visible,-42.664405941484006,2192-09-21,Total
not_visible,-18.524331008953126,2193-03-17,Partial
visible,37.31950062761954,2193-09-11,Partial
visible,6.967775063586053,2194-02-05,Penumbral
visible,23.629402858368532,2194-03-07,Penumbral
visible,29.933519360060256,2194-08-02,Penumbral
visible,30.808161946872385,2195-01-26,Partial
visible,23.84253918244585,2195-07-22,Total
not_visible,-28.869337960430492,2196-01-15,Total
visible,11.7153215947778,2196-07-10,Partial
visible,67.23196122978977,2197-01-04,Partial
visible,15.526836723109277,2197-05-31,Penumbral
not_visible,-69.45908918002752,2197-06-29,Penumbral
not_visible,-19.372031974372117,2197-11-24,Penumbral
not_visible,-5.446284656819037,2198-05-20,Partial
not_visible,-26.293435223086153,2198-11-13,Partial
not_visible,-66.19656062257972,2199-05-10,Total
not_visible,-5.612365096108606,2199-11-02,Total
visible,34.43181704823393,2200-04-30,Partial
visible,40.24592377308187,2200-10-23,Partial
not_visible,-50.69877217341868,2201-03-20,Penumbral
not_visible,-44.64935487919309,2201-09-13,Penumbral
visible,7.248542680720405,2201-10-12,Penumbral
not_visible,-45.592574205643956,2202-03-09,Partial
visible,39.095083943472076,2202-09-03,Total
not_visible,-5.493003078682791,2203-02-26,Total
not_visible,-52.653517405205456,2203-08-23,Total
visible,14.661458875463335,2204-02-16,Partial
not_visible,-65.00753154160844,2204-08-11,Penumbral
not_visible,-25.21539085188866,2205-01-06,Penumbral
visible,45.23572164864171,2205-02-05,Penumbral
visible,26.129189250555346,2205-07-02,Partial
visible,62.670965072909304,2205-12-27,Partial
not_visible,-63.547431856288505,2206-06-21,Total
visible,44.13632878866603,2206-12-16,Total
visible,18.516594215999575,2207-06-11,Partial
visible,49.20780336492617,2207-12-05,Partial
not_visible,-59.33348443469558,2208-05-01,Penumbral
not_visible,-3.6535741945381925,2208-05-31,Penumbral
not_visible,-33.85447532691566,2208-10-24,Penumbral
visible,32.940723726610464,2208-11-23,Penumbral
visible,23.855257892099203,2209-04-21,Partial
visible,46.86957129307473,2209-10-14,Partial
visible,40.68844740580799,2210-04-10,Total
visible,3.759260908224487,2210-10-03,Total
visible,44.481568607606555,2211-03-30,Partial
not_visible,-39.21490602905927,2211-09-23,Partial
not_visible,-24.9904262517507,2212-02-17,Penumbral
visible,21.536071924350754,2212-03-18,Penumbral
not_visible,-20.497974923843,2212-08-13,Penumbral
visible,27.219824055923617,2213-02-06,Partial
not_visible,-35.89685184574793,2213-08-02,Total
visible,36.48514429096682,2214-01-27,Total
not_visible,-56.982592260700805,2214-07-22,Total
not_visible,-20.492240524073082,2215-01-16,Partial
not_visible,-59.96922245442809,2215-06-12,Penumbral
not_visible,-10.610486278872418,2215-07-11,Penumbral
visible,62.21981318791486,2215-12-07,Penumbral
visible,17.098796218366402,2216-06-01,Partial
visible,52.77981241128458,2216-11-25,Partial
not_visible,-3.3178687886329454,2217-05-22,Total
visible,65.37701329559587,2217-11-14,Total
not_visible,-23.93817884040368,2218-05-11,Partial
not_visible,-34.673378205684244,2218-11-03,Partial
visible,8.933362912115518,2219-04-01,Penumbral
visible,0.23094753886633118,2219-09-24,Penumbral
visible,42.677141847589745,2219-10-24,Penumbral
visible,14.239874851494127,2220-03-20,Partial
not_visible,-31.815787131156714,2220-09-13,Partial
visible,49.38017427720125,2221-03-09,Total
not_visible,-15.64152657960252,2221-09-02,Total
not_visible,-33.5601695842749,2222-02-26,Partial
visible,2.6397912662682406,2222-08-23,Penumbral
visible,24.551802473063244,2223-01-18,Penumbral
visible,10.220644575060927,2223-02-16,Penumbral
not_visible,-26.802269192645216,2223-07-13,Penumbral
visible,4.432863126592011,2224-01-07,Partial
not_visible,-20.245751838262663,2224-07-01,Total
not_visible,-26.025874330056613,2224-12-26,Total
not_visible,-55.51858845926614,2225-06-21,Partial
not_visible,-23.685115156136593,2225-12-15,Partial
not_visible,-7.631574629345467,2226-05-12,Penumbral
visible,14.398898894921127,2226-06-11,Penumbral
visible,50.321734251562916,2226-11-05,Penumbral
not_visible,-26.472844216496313,2226-12-04,Penumbral
visible,5.740397698027048,2227-05-02,Partial
not_visible,-33.11751467253559,2227-10-25,Partial
not_visible,-23.023545808312875,2228-04-20,Total
visible,43.95244157543839,2228-10-14,Total
not_visible,-20.73701095537691,2229-04-09,Partial
not_visible,-2.095976823940438,2229-10-03,Partial
visible,55.922404244598006,2230-02-28,Penumbral
not_visible,-54.45439310432958,2230-03-29,Penumbral
not_visible,-54.54816744103406,2230-08-24,Penumbral
not_visible,-35.2893123570982,2231-02-17,Partial
not_visible,-48.30668794470511,2231-08-13,Partial
visible,20.37432890363913,2232-02-07,Total
not_visible,-27.3928893059362,2232-08-01,Total
visible,10.408997616522283,2233-01-26,Partial
not_visible,-25.15523048118311,2233-06-22,Penumbral
visible,25.58307336859305,2233-07-22,Penumbral
visible,13.1070449753418,2233-12-17,Penumbral
not_visible,-59.930818208155635,2234-06-12,Partial
visible,20.891995558621858,2234-12-06,Partial
visible,17.216675286074604,2235-06-02,Total
not_visible,-14.905621348092529,2235-11-25,Total
not_visible,-54.64647590587032,2236-05-21,Partial
visible,28.20038897208932,2236-11-14,Partial
visible,28.77081561653692,2237-04-11,Penumbral
not_visible,-3.7244162607832214,2237-05-10,Penumbral
visible,44.693016745398126,2237-10-05,Penumbral
not_visible,-34.80351156231153,2237-11-03,Penumbral
visible,28.46664718336532,2238-03-31,Partial
not_visible,-19.261141088064416,2238-09-24,Partial
not_visible,-36.703267305077475,2239-03-20,Total
visible,44.72982817431073,2239-09-14,Total
visible,48.57133547968836,2240-03-09,Partial
visible,34.229524467854105,2240-09-02,Partial
visible,34.227005716228135,2241-01-28,Penumbral
not_visible,-29.879645884825194,2241-02-26,Penumbral
not_visible,-57.378481616490646,2241-07-23,Penumbral
not_visible,-15.246421543409122,2242-01-17,Partial
visible,25.909797600850347,2242-07-13,Total
visible,29.113492137325657,2243-01-07,Total
not_visible,-27.441518753057867,2243-07-02,Total
visible,21.34259010636158,2243-12-26,Partial
visible,23.592505479186357,2244-05-23,Penumbral
not_visible,-60.82983129934911,2244-06-21,Penumbral
visible,10.725575954805649,2244-11-15,Penumbral
visible,42.30227357826981,2244-12-15,Penumbral
not_visible,-66.92320115391128,2245-05-12,Partial
visible,14.945226325137144,2245-11-04,Partial
not_visible,-51.35212308270968,2246-05-01,Total
not_visible,-34.770387799669365,2246-10-25,Total
not_visible,-46.94158758469741,2247-04-20,Partial
visible,51.2525810284352,2247-10-15,Partial
not_visible,-13.81938621215223,2248-03-10,Penumbral
visible,11.205238339264788,2248-04-09,Penumbral
visible,20.81128604792961,2248-09-04,Penumbral
not_visible,-42.49022322898093,2248-10-03,Penumbral
visible,45.469666151677224,2249-02-28,Partial
visible,24.231900357439702,2249-08-24,Partial
not_visible,-33.52446554051324,2250-02-17,Total
visible,33.53991473472777,2250-08-13,Total
visible,48.062854592956526,2251-02-07,Partial
not_visible,-42.0871470833687,2251-08-02,Partial
not_visible,-19.407064782381045,2251-12-28,Penumbral
not_visible,-22.917775643221074,2252-06-22,Partial
not_visible,-23.679339728476165,2252-12-16,Partial
not_visible,-58.36568842744755,2253-06-12,Total
visible,2.9048296661331774,2253-12-05,Total
visible,16.671523096808592,2254-06-02,Partial
visible,34.129399323522755,2254-11-25,Partial
not_visible,-48.48708895643058,2255-04-22,Penumbral
visible,25.954592030511378,2255-05-22,Penumbral
not_visible,-34.46405416362047,2255-10-16,Penumbral
visible,27.65220089769389,2255-11-15,Penumbral
not_visible,-52.2992266685425,2256-04-10,Partial
visible,54.14055336014636,2256-10-05,Partial
not_visible,-9.916542194323608,2257-03-30,Total
not_visible,-17.26419364381289,2257-09-24,Total
not_visible,-10.99208625563477,2258-03-20,Partial
not_visible,-32.62281539870567,2258-09-13,Partial
not_visible,-35.79170748206049,2259-02-08,Penumbral
visible,52.022465032502275,2259-03-10,Penumbral
visible,17.15674221543173,2259-08-04,Penumbral
not_visible,-46.523963862287694,2259-09-02,Penumbral
visible,65.96063574571015,2260-01-29,Partial
not_visible,-36.68457148299851,2260-07-23,Total
visible,41.8773334050709,2261-01-17,Total
visible,26.00393927797738,2261-07-13,Total
visible,52.84329220368241,2262-01-06,Partial
not_visible,-50.48986447296911,2262-06-03,Penumbral
not_visible,-23.509715024805363,2262-07-02,Penumbral
not_visible,-23.17209708790597,2262-11-26,Penumbral
visible,30.02339396309953,2262-12-26,Penumbral
not_visible,-6.2290639515017645,2263-05-23,Partial
